"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"230","cev-2000",-0.2,"A7274",7274,4291,43.211418399816,-0.632984431290086
"231","cev-2000",-0.2,"A7274",7274,4307,55.8974971555619,-0.392101168505409
"232","cev-2000",-0.2,"A7274",7274,4405,21.5795932797119,-1.31307716722383
"233","cev-2000",-0.2,"A7274",7274,4444,45.3898178501318,-0.586391338855776
"234","cev-2000",-0.2,"A7274",7274,4469,66.4533624981024,-0.234417972849169
"235","cev-2000",-0.2,"A7274",7274,4761,61.8440104408129,-0.299613540963194
"236","cev-2000",-0.2,"A7274",7274,5107,2.45229028362612,-3.69512145848577
"237","cev-2000",-0.2,"A7274",7274,5134,12.1039900095258,-1.9116942609595
"238","cev-2000",-0.2,"A7274",7274,5211,61.9568654098522,-0.297982742314885
"239","cev-2000",-0.2,"A7274",7274,5349,52.3461252343601,-0.452910431531779
"240","cev-2000",-0.2,"A7274",7274,5364,64.5891543120095,-0.260219360665134
"241","cev-2000",-0.2,"A7274",7274,5475,36.1949868667637,-0.802145506275487
"242","cev-2000",-0.2,"A7274",7274,5769,32.7837390441645,-0.898230299621343
"243","cev-2000",-0.2,"A7274",7274,5962,59.9162256841661,-0.328584900865534
"244","cev-2000",-0.2,"A7274",7274,5991,91.8918268543049,0.0376786783465187
"245","cev-2000",-0.2,"A7274",7274,6170,7.71190746167389,-2.39254808292748
"246","cev-2000",-0.2,"A7274",7274,6737,84.9875869990597,-0.0231340992524485
"247","cev-2000",-0.2,"A7274",7274,6746,95.4548689280794,0.0656285940364126
"248","cev-2000",-0.2,"A7274",7274,6988,41.1794653593177,-0.678443619556039
"249","cev-2000",-0.2,"A7274",7274,7067,6.74529210356748,-2.53875156385252
"250","cev-2000",-0.2,"A7274",7274,7081,10.9553927519956,-2.01580014734549
"251","cev-2000",-0.2,"A9779",9779,526,33.1752408638131,-0.821408086877853
"252","cev-2000",-0.2,"A9779",9779,555,56.0808884419566,-0.345520686498279
"253","cev-2000",-0.2,"A9779",9779,905,2.59060825125272,-3.33699995600947
"254","cev-2000",-0.2,"A9779",9779,953,21.1829639119986,-1.24237847622947
"255","cev-2000",-0.2,"A9779",9779,1017,66.8293586522618,-0.191630352932431
"256","cev-2000",-0.2,"A9779",9779,1047,98.3953911684469,0.118562542745066
"257","cev-2000",-0.2,"A9779",9779,1142,44.3433117580452,-0.556127644314737
"258","cev-2000",-0.2,"A9779",9779,1167,66.9553596322415,-0.18997006233131
"259","cev-2000",-0.2,"A9779",9779,1450,49.9511502683471,-0.448812627679964
"260","cev-2000",-0.2,"A9779",9779,1614,64.5948691985232,-0.221193564889944
"261","cev-2000",-0.2,"A9779",9779,1627,74.092661166103,-0.103173118977864
"262","cev-2000",-0.2,"A9779",9779,1790,88.2966953421733,0.0393812071093071
"263","cev-2000",-0.2,"A9779",9779,1799,99.0779957290636,0.123399294302342
"264","cev-2000",-0.2,"A9779",9779,1842,19.4943151754248,-1.32071129373217
"265","cev-2000",-0.2,"A9779",9779,2013,29.6508634120684,-0.925450851608662
"266","cev-2000",-0.2,"A9779",9779,2227,74.1321110876647,-0.102734817896259
"267","cev-2000",-0.2,"A9779",9779,2463,29.8688618685614,-0.918723190809747
"268","cev-2000",-0.2,"A9779",9779,2511,62.4706700606417,-0.250374277909681
"269","cev-2000",-0.2,"A9779",9779,2538,88.8381996524641,0.0440535452407999
"270","cev-2000",-0.2,"A9779",9779,2567,6.78784130859906,-2.34584203461993
"271","cev-2000",-0.2,"A9779",9779,2592,19.8590771340825,-1.30308009027141
"272","cev-2000",-0.2,"A9779",9779,2757,26.9059529365383,-1.016480700847
"273","cev-2000",-0.2,"A9779",9779,2888,14.7868346207342,-1.58619728141474
"274","cev-2000",-0.2,"A9779",9779,2980,77.2716145281236,-0.0684568643027587
"275","cev-2000",-0.2,"A9779",9779,2986,83.7515481286505,-0.00260142870909011
"276","cev-2000",-0.2,"A9779",9779,3004,1.62216764824449,-3.95030728839008
"277","cev-2000",-0.2,"A9779",9779,3207,27.0892910586452,-1.01020331315996
"278","cev-2000",-0.2,"A9779",9779,3371,31.2015347675302,-0.87795092897135
"279","cev-2000",-0.2,"A9779",9779,3446,95.6389223361209,0.0985239421134421
"280","cev-2000",-0.2,"A9779",9779,4291,43.3841566071348,-0.575675855393775
"281","cev-2000",-0.2,"A9779",9779,4307,56.396412967348,-0.340529527588421
"282","cev-2000",-0.2,"A9779",9779,4405,21.7536820679304,-1.21718702838865
"283","cev-2000",-0.2,"A9779",9779,4444,45.5639066383502,-0.531273148790879
"284","cev-2000",-0.2,"A9779",9779,4469,66.9561791617984,-0.189959293595038
"285","cev-2000",-0.2,"A9779",9779,4761,63.3183570133008,-0.238673987058593
"286","cev-2000",-0.2,"A9779",9779,5107,2.6328759632003,-3.3185625000867
"287","cev-2000",-0.2,"A9779",9779,5134,12.2845756891,-1.76590792890073
"288","cev-2000",-0.2,"A9779",9779,5211,63.4633372825833,-0.236717546172769
"289","cev-2000",-0.2,"A9779",9779,5349,53.8630814963663,-0.381251280046081
"290","cev-2000",-0.2,"A9779",9779,5364,66.1061105740157,-0.201072558068158
"291","cev-2000",-0.2,"A9779",9779,5475,37.7223292020286,-0.703041660261287
"292","cev-2000",-0.2,"A9779",9779,5769,34.3315870911024,-0.7894317395587
"293","cev-2000",-0.2,"A9779",9779,5962,60.1029858860212,-0.28430151226657
"294","cev-2000",-0.2,"A9779",9779,5991,93.4498074854585,0.081866506123512
"295","cev-2000",-0.2,"A9779",9779,6170,8.25826577668929,-2.15332409191178
"296","cev-2000",-0.2,"A9779",9779,6737,85.5442029651306,0.0145143338339019
"297","cev-2000",-0.2,"A9779",9779,6746,96.0114848941502,0.10130285736202
"298","cev-2000",-0.2,"A9779",9779,6988,41.3745185036723,-0.619038899096878
"299","cev-2000",-0.2,"A9779",9779,7067,7.3120133847751,-2.27222758413602
"300","cev-2000",-0.2,"A9779",9779,7081,11.1516070547951,-1.8592563518721
"301","cev-1789",-0.1789,"A0",0,526,32.8474712605457,-1.01837004213433
"302","cev-1789",-0.1789,"A0",0,555,53.3465869778373,-0.508364876220209
"303","cev-1789",-0.1789,"A0",0,905,1.53302534699529,-5.75127002057336
"304","cev-1789",-0.1789,"A0",0,953,20.1253810077412,-1.57791623410949
"305","cev-1789",-0.1789,"A0",0,1017,63.7747661483877,-0.331074423466634
"306","cev-1789",-0.1789,"A0",0,1047,95.3407986645728,0.0204593752762952
"307","cev-1789",-0.1789,"A0",0,1142,43.2585108410139,-0.724051775247993
"308","cev-1789",-0.1789,"A0",0,1167,63.8221539648463,-0.33034879796097
"309","cev-1789",-0.1789,"A0",0,1450,49.5593323825806,-0.58319602422552
"310","cev-1789",-0.1789,"A0",0,1614,61.2664854514954,-0.370482369386301
"311","cev-1789",-0.1789,"A0",0,1627,73.6936769887542,-0.194866911148199
"312","cev-1789",-0.1789,"A0",0,1790,87.1249966350322,-0.0488571837792148
"313","cev-1789",-0.1789,"A0",0,1799,97.9062970219225,0.0398507598819354
"314","cev-1789",-0.1789,"A0",0,1842,16.057625423201,-1.85439461017466
"315","cev-1789",-0.1789,"A0",0,2013,26.1644684082442,-1.27236526769538
"316","cev-1789",-0.1789,"A0",0,2227,73.7085137435364,-0.194682719085696
"317","cev-1789",-0.1789,"A0",0,2463,26.2464556344246,-1.26885552898765
"318","cev-1789",-0.1789,"A0",0,2511,58.848263826505,-0.410301403044925
"319","cev-1789",-0.1789,"A0",0,2538,85.2157934183274,-0.0668770221499389
"320","cev-1789",-0.1789,"A0",0,2567,5.51917216002068,-3.32272833181141
"321","cev-1789",-0.1789,"A0",0,2592,16.1948090605881,-1.8435031212281
"322","cev-1789",-0.1789,"A0",0,2757,23.2012259812209,-1.41047791982586
"323","cev-1789",-0.1789,"A0",0,2888,13.4905820948706,-2.07314774417389
"324","cev-1789",-0.1789,"A0",0,2980,76.8228166903711,-0.157236591009516
"325","cev-1789",-0.1789,"A0",0,2986,83.302750290898,-0.0857829142980676
"326","cev-1789",-0.1789,"A0",0,3004,1.16880369130783,-6.82616863251634
"327","cev-1789",-0.1789,"A0",0,3207,23.2701777725615,-1.40708873382595
"328","cev-1789",-0.1789,"A0",0,3371,29.8667283723932,-1.12350662534124
"329","cev-1789",-0.1789,"A0",0,3446,94.3041159409839,0.0123164847645057
"330","cev-1789",-0.1789,"A0",0,4291,42.8977813589573,-0.732600101476543
"331","cev-1789",-0.1789,"A0",0,4307,54.9916264667605,-0.477827319814357
"332","cev-1789",-0.1789,"A0",0,4405,21.2635040182161,-1.51377877545647
"333","cev-1789",-0.1789,"A0",0,4444,45.073728588636,-0.680919675976468
"334","cev-1789",-0.1789,"A0",0,4469,65.540409116544,-0.304514488693265
"335","cev-1789",-0.1789,"A0",0,4761,59.167071138428,-0.404997885830983
